Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
238178,New Zealand,West Indies,1,49.6,324,162,29.1,175,Y,2005-2006,2006-03-01,McLean Park
238178,West Indies,New Zealand,2,49.6,233,117,26.2,158,Y,2005-2006,2006-03-01,McLean Park
238197,South Africa,Australia,1,49.7,289,145,30.6,186,Y,2005-2006,2006-03-03,Newlands
238198,Australia,South Africa,1,49.7,254,127,31.4,190,Y,2005-2006,2006-03-05,St George's Park
238199,South Africa,Australia,1,49.6,246,123,28.4,172,Y,2005-2006,2006-03-10,Kingsmead
238200,Australia,South Africa,1,49.8,434,217,30.4,184,Y,2005-2006,2006-03-12,New Wanderers Stadium
238213,Pakistan,Sri Lanka,1,49.6,201,101,29.6,180,Y,2005-2006,2006-03-17,R Premadasa Stadium
238190,India,England,1,49.6,294,147,29.4,178,Y,2005-2006,2006-04-03,"Nehru Stadium, Fatorda"
238194,England,India,1,49.6,288,144,24.5,149,Y,2005-2006,2006-04-15,Maharani Usharaje Trust Cricket Ground
244510,India,Pakistan,1,49.6,197,99,28.4,172,Y,2005-2006,2006-04-18,Sheikh Zayed Stadium
244511,India,Pakistan,1,49.6,269,135,24.6,150,Y,2005-2006,2006-04-19,Sheikh Zayed Stadium
238174,Australia,Bangladesh,1,49.6,250,125,30.5,185,Y,2005-2006,2006-04-26,Narayanganj Osmani Stadium
239907,Zimbabwe,West Indies,1,49.6,151,76,28.6,174,Y,2006,2006-04-29,"Antigua Recreation Ground, St John's"
239908,West Indies,Zimbabwe,1,49.6,242,121,30.4,184,Y,2006,2006-04-30,"Antigua Recreation Ground, St John's"
239912,West Indies,Zimbabwe,1,49.6,263,132,26.4,160,Y,2006,2006-05-13,"Queen's Park Oval, Port of Spain"
239913,West Indies,Zimbabwe,1,49.6,266,133,32.1,193,Y,2006,2006-05-14,"Queen's Park Oval, Port of Spain"
239916,West Indies,India,1,49.6,198,99,33.3,201,Y,2006,2006-05-20,"Sabina Park, Kingston"
239917,India,West Indies,1,49.6,245,123,20.6,126,Y,2006,2006-05-23,"Warner Park, Basseterre"
239918,India,West Indies,1,49.6,217,109,26.5,161,Y,2006,2006-05-26,"Queen's Park Oval, Port of Spain"
239919,West Indies,India,1,49.6,255,128,31.5,191,Y,2006,2006-05-28,"Queen's Park Oval, Port of Spain"
225171,England,Ireland,1,49.7,301,151,26.4,160,Y,2006,2006-06-13,"Civil Service Cricket Club, Stormont"
225171,Ireland,England,2,49.6,263,132,27.8,170,Y,2006,2006-06-13,"Civil Service Cricket Club, Stormont"
225250,Sri Lanka,England,1,49.8,257,129,22.2,134,Y,2006,2006-06-17,Lord's
225250,England,Sri Lanka,2,49.7,237,119,28.4,172,Y,2006,2006-06-17,Lord's
225251,Sri Lanka,England,1,49.8,319,160,25.7,157,Y,2006,2006-06-20,Kennington Oval
225252,England,Sri Lanka,1,49.6,261,131,30.5,185,Y,2006,2006-06-24,Riverside Ground
225253,Sri Lanka,England,1,49.7,318,159,24.3,147,Y,2006,2006-06-28,Old Trafford
225254,England,Sri Lanka,1,49.6,321,161,28.4,172,Y,2006,2006-07-01,Headingley
225247,England,Pakistan,1,49.6,271,136,27.2,164,Y,2006,2006-09-05,The Rose Bowl
225248,Pakistan,England,1,49.6,235,118,31.2,188,Y,2006,2006-09-08,Trent Bridge
225249,Pakistan,England,1,49.6,154,77,25.5,155,Y,2006,2006-09-10,Edgbaston
256607,India,West Indies,1,49.6,309,155,27.1,163,Y,2006-2007,2006-09-14,Kinrara Academy Oval
255961,Zimbabwe,South Africa,1,49.6,201,101,25.3,153,Y,2006-2007,2006-09-15,Goodyear Park
256610,Australia,West Indies,1,49.6,272,136,32.1,193,Y,2006-2007,2006-09-18,Kinrara Academy Oval
257470,South Africa,Zimbabwe,1,49.6,418,209,29.2,176,Y,2006-2007,2006-09-20,Sedgars Park
257470,Zimbabwe,South Africa,2,49.6,247,124,31.3,189,Y,2006-2007,2006-09-20,Sedgars Park
256615,Australia,West Indies,1,49.6,240,120,34.3,207,Y,2006-2007,2006-09-24,Kinrara Academy Oval
249739,Sri Lanka,Bangladesh,1,49.6,302,151,27.2,164,Y,2006-2007,2006-10-07,"Punjab Cricket Association Stadium, Mohali"
249739,Bangladesh,Sri Lanka,2,49.6,265,133,26.4,160,Y,2006-2007,2006-10-07,"Punjab Cricket Association Stadium, Mohali"
249741,Sri Lanka,Zimbabwe,1,49.6,285,143,30.3,183,Y,2006-2007,2006-10-10,"Sardar Patel Stadium, Motera"
249743,Bangladesh,Zimbabwe,1,49.6,231,116,31.6,192,Y,2006-2007,2006-10-13,Sawai Mansingh Stadium
249748,West Indies,Australia,1,49.6,234,117,30.4,184,Y,2006-2007,2006-10-18,Brabourne Stadium
249748,Australia,West Indies,2,49.6,224,112,27.2,164,Y,2006-2007,2006-10-18,Brabourne Stadium
249751,South Africa,Sri Lanka,1,49.6,219,110,31.1,187,Y,2006-2007,2006-10-24,"Sardar Patel Stadium, Motera"
249752,New Zealand,Pakistan,1,49.6,274,137,33.3,201,Y,2006-2007,2006-10-25,"Punjab Cricket Association Stadium, Mohali"
249753,India,West Indies,1,49.6,223,112,26.5,161,Y,2006-2007,2006-10-26,"Sardar Patel Stadium, Motera"
249754,South Africa,Pakistan,1,49.7,213,107,29.6,180,Y,2006-2007,2006-10-27,"Punjab Cricket Association Stadium, Mohali"
249755,West Indies,England,1,49.6,272,136,28.3,171,Y,2006-2007,2006-10-28,"Sardar Patel Stadium, Motera"
249756,India,Australia,1,49.6,249,125,27.2,164,Y,2006-2007,2006-10-29,"Punjab Cricket Association Stadium, Mohali"
249757,Australia,New Zealand,1,49.6,240,120,28.5,173,Y,2006-2007,2006-11-01,"Punjab Cricket Association Stadium, Mohali"
249758,South Africa,West Indies,1,49.7,258,129,30.3,183,Y,2006-2007,2006-11-02,Sawai Mansingh Stadium
249211,South Africa,India,1,49.6,248,124,29.2,176,Y,2006-2007,2006-11-22,Kingsmead
249212,South Africa,India,1,49.6,274,137,36.3,219,Y,2006-2007,2006-11-26,Newlands
259384,Bermuda,Canada,1,49.6,235,118,27.2,164,Y,2006-2007,2006-11-27,Sedgars Park
249213,South Africa,India,1,49.6,243,122,26.6,162,Y,2006-2007,2006-11-29,St George's Park
259390,Bermuda,Canada,1,49.6,178,89,28.2,170,Y,2006-2007,2006-11-30,Willowmoore Park
259391,Canada,Netherlands,1,49.6,223,112,32.3,195,Y,2006-2007,2006-12-01,Willowmoore Park
249214,India,South Africa,1,49.6,200,100,29.6,180,Y,2006-2007,2006-12-03,SuperSport Park
264068,Zimbabwe,Bangladesh,1,49.6,217,109,28.6,174,Y,2006-2007,2006-12-03,Shaheed Chandu Stadium
264071,Zimbabwe,Bangladesh,1,49.6,193,97,26.3,159,Y,2006-2007,2006-12-09,Shere Bangla National Stadium
257772,West Indies,Pakistan,1,49.7,238,119,29.4,178,Y,2006-2007,2006-12-16,National Stadium
251489,New Zealand,Sri Lanka,1,49.6,285,143,24.4,148,Y,2006-2007,2006-12-28,McLean Park
251492,Sri Lanka,New Zealand,1,49.6,262,131,27.1,163,Y,2006-2007,2007-01-06,Eden Park
249232,England,Australia,1,49.6,242,121,29.2,176,Y,2006-2007,2007-01-12,Melbourne Cricket Ground
249228,Australia,New Zealand,1,49.7,289,145,27.2,164,Y,2006-2007,2007-01-14,Bellerive Oval
249236,New Zealand,England,1,49.6,205,103,25.5,155,Y,2006-2007,2007-01-16,Bellerive Oval
249237,New Zealand,England,1,49.7,210,105,33.3,201,Y,2006-2007,2007-01-23,Adelaide Oval
249230,Australia,New Zealand,1,49.6,343,172,32.3,195,Y,2006-2007,2007-01-28,Western Australia Cricket Association Ground
249230,New Zealand,Australia,2,49.6,335,168,30.5,185,Y,2006-2007,2007-01-28,Western Australia Cricket Association Ground
249238,New Zealand,England,1,49.7,318,159,28.6,174,Y,2006-2007,2007-01-30,Western Australia Cricket Association Ground
249238,England,New Zealand,2,49.7,260,130,26.2,158,Y,2006-2007,2007-01-30,Western Australia Cricket Association Ground
267709,India,West Indies,1,49.7,341,171,30.4,184,Y,2006-2007,2007-01-31,Indian Petrochemicals Corporation Limited Sports Complex Ground
249235,England,Australia,1,49.6,292,146,29.1,175,Y,2006-2007,2007-02-02,Sydney Cricket Ground
249231,New Zealand,Australia,1,49.7,290,145,28.1,169,Y,2006-2007,2007-02-04,Melbourne Cricket Ground
250668,South Africa,Pakistan,1,49.8,392,196,30.3,183,Y,2006-2007,2007-02-04,SuperSport Park
267389,Scotland,Kenya,1,49.7,254,127,27.3,165,Y,2006-2007,2007-02-04,Gymkhana Club Ground
267391,Kenya,Canada,1,49.6,250,125,28.2,170,Y,2006-2007,2007-02-05,Jaffery Sports Club Ground
249239,England,New Zealand,1,49.6,270,135,28.1,169,Y,2006-2007,2007-02-06,"Brisbane Cricket Ground, Woolloongabba"
249239,New Zealand,England,2,49.6,256,128,26.2,158,Y,2006-2007,2007-02-06,"Brisbane Cricket Ground, Woolloongabba"
250669,Pakistan,South Africa,1,49.6,351,176,28.5,173,Y,2006-2007,2007-02-07,Kingsmead
250670,Pakistan,South Africa,1,49.6,245,123,32.5,197,Y,2006-2007,2007-02-09,St George's Park
249241,England,Australia,1,49.6,246,123,26.5,161,Y,2006-2007,2007-02-11,Sydney Cricket Ground
267712,Sri Lanka,India,1,49.6,257,129,27.3,165,Y,2006-2007,2007-02-11,Madhavrao Scindia Cricket Ground
267712,India,Sri Lanka,2,49.6,252,126,22.3,135,Y,2006-2007,2007-02-11,Madhavrao Scindia Cricket Ground
267715,Sri Lanka,India,1,49.6,230,115,30.1,181,Y,2006-2007,2007-02-14,"Nehru Stadium, Fatorda"
251495,Australia,New Zealand,1,49.6,336,168,32.1,193,Y,2006-2007,2007-02-18,Eden Park
251496,Australia,New Zealand,1,49.6,346,173,33.1,199,Y,2006-2007,2007-02-20,Seddon Park
247457,West Indies,Pakistan,1,49.6,241,121,32.6,198,Y,2006-2007,2007-03-13,"Sabina Park, Kingston"
247458,Australia,Scotland,1,49.6,334,167,30.3,183,Y,2006-2007,2007-03-14,"Warner Park, Basseterre"
247460,Sri Lanka,Bermuda,1,49.6,321,161,29.6,180,Y,2006-2007,2007-03-15,"Queen's Park Oval, Port of Spain"
247461,Ireland,Zimbabwe,1,49.6,221,111,29.1,175,Y,2006-2007,2007-03-15,"Sabina Park, Kingston"
247461,Zimbabwe,Ireland,2,49.6,221,111,25.2,152,Y,2006-2007,2007-03-15,"Sabina Park, Kingston"
247463,England,New Zealand,1,49.6,209,105,28.3,171,Y,2006-2007,2007-03-16,"Beausejour Stadium, Gros Islet"
247466,Australia,Netherlands,1,49.6,358,179,32.6,198,Y,2006-2007,2007-03-18,"Warner Park, Basseterre"
247467,England,Canada,1,49.6,279,140,30.1,181,Y,2006-2007,2007-03-18,"Beausejour Stadium, Gros Islet"
247467,Canada,England,2,49.6,228,114,26.6,162,Y,2006-2007,2007-03-18,"Beausejour Stadium, Gros Islet"
247468,India,Bermuda,1,49.6,413,207,29.6,180,Y,2006-2007,2007-03-19,"Queen's Park Oval, Port of Spain"
247469,Zimbabwe,West Indies,1,49.6,202,101,29.1,175,Y,2006-2007,2007-03-19,"Sabina Park, Kingston"
247470,Scotland,South Africa,1,49.6,186,93,32.6,198,Y,2006-2007,2007-03-20,"Warner Park, Basseterre"
247471,New Zealand,Kenya,1,49.6,331,166,30.1,181,Y,2006-2007,2007-03-20,"Beausejour Stadium, Gros Islet"
247472,Sri Lanka,Bangladesh,1,49.6,318,159,29.1,175,Y,2006-2007,2007-03-21,"Queen's Park Oval, Port of Spain"
247475,New Zealand,Canada,1,49.6,363,182,28.5,173,Y,2006-2007,2007-03-22,"Beausejour Stadium, Gros Islet"
247476,Sri Lanka,India,1,49.6,254,127,30.4,184,Y,2006-2007,2007-03-23,"Queen's Park Oval, Port of Spain"
247478,Australia,South Africa,1,49.6,377,189,27.6,168,Y,2006-2007,2007-03-24,"Warner Park, Basseterre"
247481,Australia,West Indies,1,49.7,322,161,28.4,172,Y,2006-2007,2007-03-27,"Sir Vivian Richards Stadium, North Sound"
247484,England,Ireland,1,49.6,266,133,31.2,188,Y,2006-2007,2007-03-30,Providence Stadium
247486,Sri Lanka,West Indies,1,49.6,303,152,29.6,180,Y,2006-2007,2007-04-01,Providence Stadium
247489,Sri Lanka,England,1,49.8,235,118,27.5,167,Y,2006-2007,2007-04-04,"Sir Vivian Richards Stadium, North Sound"
247489,England,Sri Lanka,2,49.6,233,117,29.6,180,Y,2006-2007,2007-04-04,"Sir Vivian Richards Stadium, North Sound"
247490,Bangladesh,South Africa,1,49.6,251,126,32.3,195,Y,2006-2007,2007-04-07,Providence Stadium
247492,New Zealand,Ireland,1,49.6,263,132,28.6,174,Y,2006-2007,2007-04-09,Providence Stadium
247493,South Africa,West Indies,1,49.6,356,178,32.6,198,Y,2006-2007,2007-04-10,"National Cricket Stadium, St George's"
247493,West Indies,South Africa,2,49.7,289,145,25.1,151,Y,2006-2007,2007-04-10,"National Cricket Stadium, St George's"
247495,New Zealand,Sri Lanka,1,49.7,219,110,29.6,180,Y,2006-2007,2007-04-12,"National Cricket Stadium, St George's"
247497,South Africa,New Zealand,1,49.6,193,97,31.2,188,Y,2006-2007,2007-04-14,"National Cricket Stadium, St George's"
247498,Ireland,Bangladesh,1,49.6,243,122,31.5,191,Y,2006-2007,2007-04-15,"Kensington Oval, Bridgetown"
247502,West Indies,Bangladesh,1,49.6,230,115,34.5,209,Y,2006-2007,2007-04-19,"Kensington Oval, Bridgetown"
247503,Australia,New Zealand,1,49.6,348,174,27.1,163,Y,2006-2007,2007-04-20,"National Cricket Stadium, St George's"
247505,Sri Lanka,New Zealand,1,49.7,289,145,33.3,201,Y,2006-2007,2007-04-24,"Sabina Park, Kingston"
289107,Asia XI,Africa XI,1,49.6,317,159,24.3,147,Y,2007,2007-06-06,M Chinnaswamy Stadium
289108,Asia XI,Africa XI,1,49.6,337,169,27.2,164,Y,2007,2007-06-09,"MA Chidambaram Stadium, Chepauk"
289108,Africa XI,Asia XI,2,49.6,306,153,25.1,151,Y,2007,2007-06-09,"MA Chidambaram Stadium, Chepauk"
289110,Asia XI,Africa XI,1,49.6,331,166,33.6,204,Y,2007,2007-06-10,"MA Chidambaram Stadium, Chepauk"
289110,Africa XI,Asia XI,2,49.6,318,159,30.4,184,Y,2007,2007-06-10,"MA Chidambaram Stadium, Chepauk"
293071,Ireland,India,1,49.6,193,97,30.5,185,Y,2007,2007-06-23,"Civil Service Cricket Club, Stormont"
293076,India,South Africa,1,49.6,242,121,31.6,192,Y,2007,2007-06-26,"Civil Service Cricket Club, Stormont"
293077,South Africa,India,1,49.6,226,113,29.3,177,Y,2007,2007-06-29,"Civil Service Cricket Club, Stormont"
258466,West Indies,England,1,49.6,278,139,31.2,188,Y,2007,2007-07-04,Edgbaston
258467,West Indies,England,1,49.7,289,145,31.1,187,Y,2007,2007-07-07,Trent Bridge
293481,Sri Lanka,Bangladesh,1,49.6,234,117,30.3,183,Y,2007,2007-07-20,P Saravanamuttu Stadium
258471,England,India,1,49.6,288,144,29.5,179,Y,2007,2007-08-21,The Rose Bowl
258471,India,England,2,49.6,184,92,27.2,164,Y,2007,2007-08-21,The Rose Bowl
300486,Zimbabwe,South Africa,1,49.6,206,103,33.6,204,Y,2007,2007-08-22,Queens Sports Club
258472,India,England,1,49.6,329,165,27.5,167,Y,2007,2007-08-24,County Ground
258472,England,India,2,49.6,320,160,25.6,156,Y,2007,2007-08-24,County Ground
300487,Zimbabwe,South Africa,1,49.6,247,124,30.1,181,Y,2007,2007-08-25,Harare Sports Club
300488,South Africa,Zimbabwe,1,49.6,323,162,27.2,164,Y,2007,2007-08-26,Harare Sports Club
300488,Zimbabwe,South Africa,2,49.6,295,148,24.6,150,Y,2007,2007-08-26,Harare Sports Club
258473,England,India,1,49.6,281,141,30.1,181,Y,2007,2007-08-27,Edgbaston
258475,India,England,1,49.6,324,162,29.3,177,Y,2007,2007-09-02,Headingley
258476,England,India,1,49.6,316,158,33.4,202,Y,2007,2007-09-05,Kennington Oval
297793,Australia,India,1,49.6,307,154,29.4,178,Y,2007-2008,2007-09-29,M Chinnaswamy Stadium
291217,Sri Lanka,England,1,49.6,269,135,28.2,170,Y,2007-2008,2007-10-01,Rangiri Dambulla International Stadium
297794,Australia,India,1,49.7,306,153,30.2,182,Y,2007-2008,2007-10-02,Nehru Stadium
291218,England,Sri Lanka,1,49.6,234,117,31.6,192,Y,2007-2008,2007-10-04,Rangiri Dambulla International Stadium
297795,Australia,India,1,49.6,290,145,30.5,185,Y,2007-2008,2007-10-05,"Rajiv Gandhi International Stadium, Uppal"
297796,India,Australia,1,49.6,291,146,31.1,187,Y,2007-2008,2007-10-08,Sector 16 Stadium
297796,Australia,India,2,49.6,283,142,23.2,140,Y,2007-2008,2007-10-08,Sector 16 Stadium
291220,Sri Lanka,England,1,49.6,211,106,32.2,194,Y,2007-2008,2007-10-10,R Premadasa Stadium
297798,Australia,India,1,49.7,317,159,27.3,165,Y,2007-2008,2007-10-14,Vidarbha Cricket Association Ground
297798,India,Australia,2,49.6,299,150,26.3,159,Y,2007-2008,2007-10-14,Vidarbha Cricket Association Ground
299006,South Africa,Pakistan,1,49.6,294,147,29.2,176,Y,2007-2008,2007-10-18,Gaddafi Stadium
299007,Pakistan,South Africa,1,49.7,265,133,27.4,166,Y,2007-2008,2007-10-20,Gaddafi Stadium
299009,Pakistan,South Africa,1,49.6,230,115,29.1,175,Y,2007-2008,2007-10-26,Multan Cricket Stadium
313993,Bermuda,Kenya,1,49.6,183,92,35.2,212,Y,2007-2008,2007-10-27,Gymkhana Club Ground
299010,South Africa,Pakistan,1,49.6,233,117,24.6,150,Y,2007-2008,2007-10-29,Gaddafi Stadium
297801,Pakistan,India,1,49.6,239,120,32.6,198,Y,2007-2008,2007-11-05,Nehru Stadium
297802,India,Pakistan,1,49.6,321,161,23.6,144,Y,2007-2008,2007-11-08,"Punjab Cricket Association Stadium, Mohali"
297803,India,Pakistan,1,49.7,294,147,33.3,201,Y,2007-2008,2007-11-11,Green Park
297804,Pakistan,India,1,49.6,255,128,28.6,174,Y,2007-2008,2007-11-15,Captain Roop Singh Stadium
297805,Pakistan,India,1,49.6,306,153,31.3,189,Y,2007-2008,2007-11-18,Sawai Mansingh Stadium
298796,New Zealand,South Africa,1,49.7,248,124,31.3,189,Y,2007-2008,2007-11-25,Kingsmead
298796,South Africa,New Zealand,2,49.6,249,125,30.5,185,Y,2007-2008,2007-11-25,Kingsmead
298797,South Africa,New Zealand,1,49.6,209,105,33.2,200,Y,2007-2008,2007-11-30,St George's Park
317578,Zimbabwe,West Indies,1,49.6,274,137,30.2,182,Y,2007-2008,2007-11-30,Harare Sports Club
317578,West Indies,Zimbabwe,2,49.7,244,122,32.2,194,Y,2007-2008,2007-11-30,Harare Sports Club
298798,New Zealand,South Africa,1,49.6,238,119,31.3,189,Y,2007-2008,2007-12-02,Newlands
317579,West Indies,Zimbabwe,1,49.6,286,143,28.5,173,Y,2007-2008,2007-12-02,Harare Sports Club
317581,Zimbabwe,West Indies,1,49.6,232,116,27.1,163,Y,2007-2008,2007-12-07,Queens Sports Club
291345,New Zealand,Australia,1,49.6,254,127,25.2,152,Y,2007-2008,2007-12-14,Adelaide Oval
291347,Australia,New Zealand,1,49.6,282,141,29.4,178,Y,2007-2008,2007-12-20,Bellerive Oval
300427,New Zealand,Bangladesh,1,49.7,335,168,27.6,168,Y,2007-2008,2007-12-28,McLean Park
325800,Pakistan,Zimbabwe,1,49.7,347,174,28.2,170,Y,2007-2008,2008-01-21,National Stadium
325800,Zimbabwe,Pakistan,2,49.6,243,122,20.6,126,Y,2007-2008,2008-01-21,National Stadium
325801,Zimbabwe,Pakistan,1,49.6,238,119,24.3,147,Y,2007-2008,2008-01-24,"Niaz Stadium, Hyderabad"
298806,South Africa,West Indies,1,49.6,255,128,27.6,168,Y,2007-2008,2008-01-25,Newlands
298807,West Indies,South Africa,1,49.6,252,126,32.2,194,Y,2007-2008,2008-01-27,St George's Park
325802,Pakistan,Zimbabwe,1,49.8,272,136,33.1,199,Y,2007-2008,2008-01-27,Multan Cricket Stadium
325802,Zimbabwe,Pakistan,2,49.7,235,118,28.2,170,Y,2007-2008,2008-01-27,Multan Cricket Stadium
298808,West Indies,South Africa,1,49.7,263,132,32.1,193,Y,2007-2008,2008-02-01,Kingsmead
298809,West Indies,South Africa,1,49.6,295,148,24.2,146,Y,2007-2008,2008-02-03,New Wanderers Stadium
291360,India,Sri Lanka,1,49.6,267,134,34.1,205,Y,2007-2008,2008-02-05,"Brisbane Cricket Ground, Woolloongabba"
291361,Australia,Sri Lanka,1,49.6,253,127,28.2,170,Y,2007-2008,2008-02-08,Sydney Cricket Ground
300439,New Zealand,England,1,49.6,234,117,33.3,201,Y,2007-2008,2008-02-15,Eden Park
291365,Australia,India,1,49.6,203,102,27.6,168,Y,2007-2008,2008-02-17,Adelaide Oval
291366,Sri Lanka,India,1,49.6,238,119,31.3,189,Y,2007-2008,2008-02-19,Adelaide Oval
300440,England,New Zealand,1,49.6,340,170,29.4,178,Y,2007-2008,2008-02-20,McLean Park
300440,New Zealand,England,2,49.6,340,170,26.6,162,Y,2007-2008,2008-02-20,McLean Park
291367,Australia,Sri Lanka,1,49.6,184,92,31.5,191,Y,2007-2008,2008-02-22,Melbourne Cricket Ground
300441,England,New Zealand,1,49.6,242,121,31.1,187,Y,2007-2008,2008-02-23,AMI Stadium
291368,Australia,India,1,49.6,317,159,24.5,149,Y,2007-2008,2008-02-24,Sydney Cricket Ground
291370,Sri Lanka,Australia,1,49.6,221,111,28.5,173,Y,2007-2008,2008-02-29,Melbourne Cricket Ground
291371,Australia,India,1,49.6,239,120,22.2,134,Y,2007-2008,2008-03-02,Sydney Cricket Ground
291372,India,Australia,1,49.6,258,129,25.6,156,Y,2007-2008,2008-03-04,"Brisbane Cricket Ground, Woolloongabba"
343759,Pakistan,Bangladesh,1,49.6,322,161,31.3,189,Y,2007-2008,2008-04-08,Gaddafi Stadium
319134,Sri Lanka,West Indies,1,49.6,235,118,33.5,203,Y,2007-2008,2008-04-10,"Queen's Park Oval, Port of Spain"
319134,West Indies,Sri Lanka,2,49.6,236,118,30.2,182,Y,2007-2008,2008-04-10,"Queen's Park Oval, Port of Spain"
343761,Pakistan,Bangladesh,1,49.7,308,154,25.3,153,Y,2007-2008,2008-04-13,Gaddafi Stadium
343761,Bangladesh,Pakistan,2,49.7,285,143,26.1,157,Y,2007-2008,2008-04-13,Gaddafi Stadium
319136,Sri Lanka,West Indies,1,49.6,257,129,30.1,181,Y,2007-2008,2008-04-15,"Beausejour Stadium, Gros Islet"
343763,Pakistan,Bangladesh,1,49.6,329,165,29.1,175,Y,2007-2008,2008-04-19,National Stadium
345469,India,Pakistan,1,49.6,330,165,22.3,135,Y,2008,2008-06-10,Shere Bangla National Stadium
345470,Bangladesh,India,1,49.6,222,111,30.2,182,Y,2008,2008-06-12,Shere Bangla National Stadium
345471,Pakistan,India,1,49.6,315,158,31.1,187,Y,2008,2008-06-14,Shere Bangla National Stadium
296904,England,New Zealand,1,49.9,307,154,34.3,207,Y,2008,2008-06-15,Riverside Ground
296906,New Zealand,England,1,49.6,182,91,33.1,199,Y,2008,2008-06-21,County Ground
319143,Australia,West Indies,1,49.6,273,137,29.4,178,Y,2008,2008-06-24,"Arnos Vale Ground, Kingstown"
335346,Bangladesh,U.A.E.,1,49.6,300,150,29.5,179,Y,2008,2008-06-24,Gaddafi Stadium
335347,Pakistan,Hong Kong,1,49.6,288,144,24.4,148,Y,2008,2008-06-24,National Stadium
296907,New Zealand,England,2,49.6,246,123,28.6,174,Y,2008,2008-06-25,Kennington Oval
335348,Sri Lanka,Bangladesh,1,49.6,357,179,22.4,136,Y,2008,2008-06-25,Gaddafi Stadium
335348,Bangladesh,Sri Lanka,2,49.6,226,113,24.5,149,Y,2008,2008-06-25,Gaddafi Stadium
335349,India,Hong Kong,1,49.6,374,187,31.3,189,Y,2008,2008-06-25,National Stadium
335350,Sri Lanka,U.A.E.,1,49.6,290,145,19.3,117,Y,2008,2008-06-26,Gaddafi Stadium
335351,Pakistan,India,1,49.6,299,150,30.1,181,Y,2008,2008-06-26,National Stadium
319144,Australia,West Indies,1,49.7,213,107,32.6,198,Y,2008,2008-06-27,"National Cricket Stadium, St George's"
296908,New Zealand,England,1,49.6,266,133,33.3,201,Y,2008,2008-06-28,Lord's
335352,Bangladesh,India,1,49.7,283,142,28.6,174,Y,2008,2008-06-28,National Stadium
