Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
64891,Sri Lanka,Zimbabwe,1,49.6,223,27.4,166,112,Y,2004,2004-04-27,Harare Sports Club,Y
64894,England,West Indies,1,49.6,280,26.6,162,140,Y,2003-2004,2004-05-02,Daren Sammy National Cricket Stadium,N
64896,Bangladesh,West Indies,1,49.6,144,30.4,184,72,Y,2004,2004-05-15,Arnos Vale Ground,N
64899,Zimbabwe,Australia,1,49.6,205,32.6,198,103,Y,2004,2004-05-25,Harare Sports Club,N
64900,Australia,Zimbabwe,1,49.6,323,27.6,168,162,Y,2004,2004-05-27,Harare Sports Club,Y
66309,England,West Indies,1,49.7,285,37.4,226,143,Y,2004,2004-07-06,Lord's,N
65708,Pakistan,Bangladesh,1,49.6,257,26.5,161,129,Y,2004,2004-07-17,Sinhalese Sports Club,Y
65714,Bangladesh,Sri Lanka,1,49.6,190,36.6,222,95,Y,2004,2004-07-23,R.Premadasa Stadium,N
65716,India,Sri Lanka,1,49.6,271,28.1,169,136,Y,2004,2004-07-27,R.Premadasa Stadium,Y
65716,Sri Lanka,India,2,49.6,267,26.1,157,134,Y,2004,2004-07-27,R.Premadasa Stadium,N
65718,Sri Lanka,India,1,49.6,228,25.5,155,114,Y,2004,2004-08-01,R.Premadasa Stadium,Y
65718,India,Sri Lanka,2,49.6,203,28.1,169,102,Y,2004,2004-08-01,R.Premadasa Stadium,N
64905,South Africa,Sri Lanka,1,49.8,235,25.3,153,118,Y,2004,2004-08-28,Rangiri Dambulla International Stadium,N
64906,Sri Lanka,South Africa,1,49.6,308,26.6,162,154,Y,2004,2004-08-31,Sinhalese Sports Club,Y
65033,England,India,1,49.6,307,33.6,204,154,Y,2004,2004-09-03,Kennington Oval,Y
66377,Australia,Pakistan,1,49.6,269,31.2,188,135,Y,2004,2004-09-04,Lord's,Y
66196,England,Zimbabwe,1,49.6,299,26.3,159,150,Y,2004,2004-09-10,Edgbaston,Y
66197,New Zealand,U.S.A.,1,49.6,347,35.2,212,174,Y,2004,2004-09-10,Kennington Oval,Y
66198,India,Kenya,1,49.6,290,31.6,192,145,Y,2004,2004-09-11,The Rose Bowl,Y
66198,Kenya,India,2,49.6,192,27.5,167,96,Y,2004,2004-09-11,The Rose Bowl,N
66203,West Indies,Bangladesh,1,49.6,269,31.3,189,135,Y,2004,2004-09-15,The Rose Bowl,Y
66204,New Zealand,Australia,1,49.6,198,26.1,157,99,Y,2004,2004-09-16,Kennington Oval,N
66205,England,Sri Lanka,1,49.7,251,33.6,204,126,Y,2004,2004-09-17,The Rose Bowl,Y
66206,South Africa,West Indies,1,49.6,246,29.1,175,123,Y,2004,2004-09-18,Kennington Oval,N
66208,Australia,England,1,49.7,259,29.6,180,130,Y,2004,2004-09-21,Edgbaston,N
66378,Pakistan,Zimbabwe,1,49.7,292,39.1,235,146,Y,2004-2005,2004-09-30,Multan Cricket Stadium,Y
66379,Zimbabwe,Pakistan,1,49.7,252,32.5,197,126,Y,2004-2005,2004-10-03,Arbab Niaz Stadium,N
66380,Sri Lanka,Pakistan,1,49.8,232,26.2,158,116,Y,2004-2005,2004-10-06,National Stadium,N
66383,Sri Lanka,Pakistan,1,49.7,287,29.4,178,144,Y,2004-2005,2004-10-16,Gaddafi Stadium,Y
64911,England,Zimbabwe,1,49.6,263,37.3,225,132,Y,2004-2005,2004-12-01,Harare Sports Club,Y
64913,England,Zimbabwe,1,49.6,261,33.2,200,131,Y,2004-2005,2004-12-05,Queens Sports Club,Y
66385,Australia,New Zealand,1,49.6,246,21.4,130,123,Y,2004-2005,2004-12-05,Docklands Stadium,N
66386,Australia,New Zealand,1,49.7,261,20.4,124,131,Y,2004-2005,2004-12-08,Sydney Cricket Ground,Y
64914,India,Bangladesh,1,49.7,245,31.4,190,123,Y,2004-2005,2004-12-23,MA Aziz Stadium,Y
64914,Bangladesh,India,2,49.7,234,32.2,194,117,Y,2004-2005,2004-12-23,MA Aziz Stadium,N
64917,India,Bangladesh,1,49.6,348,29.2,176,174,Y,2004-2005,2004-12-27,Bangabandhu National Stadium,Y
64917,Bangladesh,India,2,49.8,257,28.2,170,129,Y,2004-2005,2004-12-27,Bangabandhu National Stadium,N
65659,West Indies,Pakistan,1,49.7,273,31.4,190,137,Y,2004-2005,2005-01-19,"Brisbane Cricket Ground, Woolloongabba",N
65660,West Indies,Australia,1,49.6,263,30.4,184,132,Y,2004-2005,2005-01-21,"Brisbane Cricket Ground, Woolloongabba",N
64919,Zimbabwe,Bangladesh,1,49.7,237,31.3,189,119,Y,2004-2005,2005-01-24,MA Aziz Stadium,Y
65662,Australia,West Indies,1,49.6,269,23.6,144,135,Y,2004-2005,2005-01-26,Adelaide Oval,Y
64922,South Africa,England,1,49.6,175,31.4,190,88,Y,2004-2005,2005-01-30,The Wanderers Stadium,N
65664,Australia,Pakistan,1,49.7,265,28.4,172,133,Y,2004-2005,2005-01-30,W.A.C.A. Ground,N
65665,Pakistan,West Indies,1,49.8,307,33.4,202,154,Y,2004-2005,2005-02-01,W.A.C.A. Ground,Y
64924,England,South Africa,1,49.6,270,30.5,185,135,Y,2004-2005,2005-02-02,Mangaung Oval,N
64924,South Africa,England,2,49.7,270,30.1,181,135,Y,2004-2005,2005-02-02,Mangaung Oval,N
64925,England,South Africa,1,49.7,267,26.4,160,134,Y,2004-2005,2005-02-04,St George's Park,N
65666,Pakistan,Australia,2,49.6,219,29.3,177,110,Y,2004-2005,2005-02-04,Melbourne Cricket Ground,N
64926,South Africa,England,1,49.6,291,31.2,188,146,Y,2004-2005,2005-02-06,Newlands,Y
64927,South Africa,England,1,49.6,311,29.6,180,156,Y,2004-2005,2005-02-09,Buffalo Park,Y
64927,England,South Africa,2,49.6,304,33.6,204,152,Y,2004-2005,2005-02-09,Buffalo Park,N
64932,South Africa,Zimbabwe,1,49.6,301,31.5,191,151,Y,2004-2005,2005-02-25,The Wanderers Stadium,Y
64933,Australia,New Zealand,1,49.7,264,29.4,178,132,Y,2004-2005,2005-02-26,Eden Park,Y
64934,South Africa,Zimbabwe,1,49.7,329,31.4,190,165,Y,2004-2005,2005-02-27,Kingsmead,Y
64934,Zimbabwe,South Africa,2,49.6,198,25.4,154,99,Y,2004-2005,2005-02-27,Kingsmead,N
64936,Zimbabwe,South Africa,1,49.7,206,32.6,198,103,Y,2004-2005,2005-03-02,St George's Park,N
64939,India,Pakistan,1,49.6,356,25.3,153,178,Y,2004-2005,2005-04-05,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Y
64942,India,Pakistan,1,49.6,249,32.4,196,125,Y,2004-2005,2005-04-15,Green Park,N
64943,Pakistan,India,1,49.6,303,25.5,155,152,Y,2004-2005,2005-04-17,Arun Jaitley Stadium,Y
208835,West Indies,South Africa,1,49.6,152,31.5,191,76,Y,2005,2005-05-08,"Sabina Park, Kingston",N
209768,Pakistan,West Indies,1,49.6,303,27.5,167,152,Y,2005,2005-05-22,"Daren Sammy National Cricket Stadium, Gros Islet",Y
211364,Australia,Bangladesh,1,49.6,249,32.1,193,125,Y,2005,2005-06-18,Sophia Gardens,N
211678,Australia,England,1,49.6,266,29.5,179,133,Y,2005,2005-06-23,Riverside Ground,Y
211678,England,Australia,2,49.6,209,30.3,183,105,Y,2005,2005-06-23,Riverside Ground,N
211860,Bangladesh,England,1,49.7,208,26.3,159,104,Y,2005,2005-06-26,Headingley,N
212020,Australia,England,1,49.6,261,30.1,181,131,Y,2005,2005-06-28,Edgbaston,N
212253,Bangladesh,Australia,1,49.7,250,26.1,157,125,Y,2005,2005-06-30,St Lawrence Ground,N
212452,England,Australia,2,49.7,196,34.3,207,98,Y,2005,2005-07-02,Lord's,N
213288,England,Australia,1,49.6,228,34.4,208,114,Y,2005,2005-07-12,Kennington Oval,N
214852,Sri Lanka,West Indies,1,49.6,241,32.4,196,121,Y,2005,2005-08-02,Rangiri Dambulla International Stadium,Y
215134,West Indies,Sri Lanka,1,49.6,226,28.2,170,113,Y,2005,2005-08-06,"R.Premadasa Stadium, Khettarama",Y
217481,India,Zimbabwe,1,49.6,226,31.6,192,113,Y,2005,2005-08-29,Harare Sports Club,Y
217647,Sri Lanka,Bangladesh,1,49.6,269,29.3,177,135,Y,2005,2005-08-31,Sinhalese Sports Club Ground,Y
217647,Bangladesh,Sri Lanka,2,49.7,181,24.4,148,91,Y,2005,2005-08-31,Sinhalese Sports Club Ground,N
217979,Zimbabwe,India,1,49.6,250,26.6,162,125,Y,2005,2005-09-04,Harare Sports Club,N
221083,Australia,ICC World XI,1,49.6,328,26.1,157,164,Y,2005-2006,2005-10-07,Docklands Stadium,Y
221337,Australia,ICC World XI,1,49.6,293,27.1,163,147,Y,2005-2006,2005-10-09,Docklands Stadium,Y
223018,India,Sri Lanka,1,49.7,350,25.2,152,175,Y,2005-2006,2005-10-25,Vidarbha C.A. Ground,Y
223335,South Africa,New Zealand,1,49.7,201,27.6,168,101,Y,2005-2006,2005-10-28,Newlands,Y
223542,New Zealand,South Africa,1,49.6,243,31.1,187,122,Y,2005-2006,2005-10-30,St George's Park,N
224231,India,Sri Lanka,1,49.6,285,27.1,163,143,Y,2005-2006,2005-11-06,"Sardar Patel (Gujarat) Stadium, Motera",N
225437,Sri Lanka,India,1,49.8,244,34.2,206,122,Y,2005-2006,2005-11-12,Reliance Stadium,N
225959,India,South Africa,1,49.6,249,33.1,199,125,Y,2005-2006,2005-11-16,"Rajiv Gandhi International Stadium, Uppal",N
226359,South Africa,India,1,49.6,221,30.6,186,111,Y,2005-2006,2005-11-28,Wankhede Stadium,N
226364,Australia,New Zealand,1,49.6,252,22.5,137,126,Y,2005-2006,2005-12-03,Eden Park,Y
226352,England,Pakistan,1,49.6,327,27.5,167,164,Y,2005-2006,2005-12-10,Gaddafi Stadium,Y
226354,Pakistan,England,1,49.6,353,32.2,194,177,Y,2005-2006,2005-12-15,National Stadium,Y
226356,England,Pakistan,1,49.6,206,31.2,188,103,Y,2005-2006,2005-12-21,Rawalpindi Cricket Stadium,Y
226356,Pakistan,England,2,49.6,200,26.1,157,100,Y,2005-2006,2005-12-21,Rawalpindi Cricket Stadium,N
226391,Sri Lanka,New Zealand,1,49.6,255,26.4,160,128,Y,2005-2006,2006-01-03,Jade Stadium,N
226392,New Zealand,Sri Lanka,1,49.6,224,22.1,133,112,Y,2005-2006,2006-01-06,Westpac Stadium,Y
226375,Australia,South Africa,1,49.6,228,29.4,178,114,Y,2005-2006,2006-01-15,"Brisbane Cricket Ground, Woolloongabba",N
226383,Sri Lanka,South Africa,1,49.6,282,22.2,134,141,Y,2005-2006,2006-01-17,"Brisbane Cricket Ground, Woolloongabba",Y
226380,Sri Lanka,Australia,1,49.6,309,24.5,149,155,Y,2005-2006,2006-01-22,Sydney Cricket Ground,Y
226380,Australia,Sri Lanka,2,49.6,258,29.1,175,129,Y,2005-2006,2006-01-22,Sydney Cricket Ground,N
226384,South Africa,Sri Lanka,1,49.6,263,35.3,213,132,Y,2005-2006,2006-01-24,Adelaide Oval,Y
226384,Sri Lanka,South Africa,2,49.6,254,28.4,172,127,Y,2005-2006,2006-01-24,Adelaide Oval,N
226381,Sri Lanka,Australia,1,49.6,218,27.5,167,109,Y,2005-2006,2006-01-26,Adelaide Oval,N
226382,Sri Lanka,Australia,1,49.6,233,30.3,183,117,Y,2005-2006,2006-01-29,Western Australia Cricket Association Ground,N
226377,Australia,South Africa,1,49.6,281,29.3,177,141,Y,2005-2006,2006-02-03,Docklands Stadium,Y
226377,South Africa,Australia,2,49.6,201,26.6,162,101,Y,2005-2006,2006-02-03,Docklands Stadium,N
226378,Australia,South Africa,1,49.6,344,22.2,134,172,Y,2005-2006,2006-02-05,Sydney Cricket Ground,Y
226378,South Africa,Australia,2,49.6,287,26.6,162,144,Y,2005-2006,2006-02-05,Sydney Cricket Ground,N
226386,Sri Lanka,South Africa,1,49.6,257,27.5,167,129,Y,2005-2006,2006-02-07,Bellerive Oval,Y
236358,Sri Lanka,Australia,1,49.7,274,31.3,189,137,Y,2005-2006,2006-02-10,Adelaide Oval,Y
236595,Australia,Sri Lanka,1,49.6,368,31.5,191,184,Y,2005-2006,2006-02-12,Sydney Cricket Ground,Y
236809,Pakistan,India,1,49.7,288,30.1,181,144,Y,2005-2006,2006-02-13,Gaddafi Stadium,N
236963,Sri Lanka,Australia,1,49.6,266,29.5,179,133,Y,2005-2006,2006-02-14,"Brisbane Cricket Ground, Woolloongabba",N
237568,New Zealand,West Indies,1,49.6,288,26.5,161,144,Y,2005-2006,2006-02-18,Westpac Stadium,Y
237571,Pakistan,India,1,49.6,286,28.5,173,143,Y,2005-2006,2006-02-19,National Stadium,N
238176,West Indies,New Zealand,1,49.6,200,32.6,198,100,Y,2005-2006,2006-02-22,Queenstown Events Centre,N
238170,Sri Lanka,Bangladesh,1,49.6,309,34.2,206,155,Y,2005-2006,2006-02-25,Chittagong Divisional Stadium,Y
238170,Bangladesh,Sri Lanka,2,49.6,231,27.4,166,116,Y,2005-2006,2006-02-25,Chittagong Divisional Stadium,N
238177,New Zealand,West Indies,1,49.6,276,32.2,194,138,Y,2005-2006,2006-02-25,Jade Stadium,Y
238178,New Zealand,West Indies,1,49.6,324,29.1,175,162,Y,2005-2006,2006-03-01,McLean Park,Y
238178,West Indies,New Zealand,2,49.6,233,26.2,158,117,Y,2005-2006,2006-03-01,McLean Park,N
238197,South Africa,Australia,1,49.7,289,30.6,186,145,Y,2005-2006,2006-03-03,Newlands,Y
238198,Australia,South Africa,1,49.7,254,31.4,190,127,Y,2005-2006,2006-03-05,St George's Park,Y
238199,South Africa,Australia,1,49.6,246,28.4,172,123,Y,2005-2006,2006-03-10,Kingsmead,N
238200,Australia,South Africa,1,49.8,434,30.4,184,217,Y,2005-2006,2006-03-12,New Wanderers Stadium,N
238213,Pakistan,Sri Lanka,1,49.6,201,29.6,180,101,Y,2005-2006,2006-03-17,R Premadasa Stadium,N
238190,India,England,1,49.6,294,29.4,178,147,Y,2005-2006,2006-04-03,"Nehru Stadium, Fatorda",Y
238194,England,India,1,49.6,288,24.5,149,144,Y,2005-2006,2006-04-15,Maharani Usharaje Trust Cricket Ground,N
244510,India,Pakistan,1,49.6,197,28.4,172,99,Y,2005-2006,2006-04-18,Sheikh Zayed Stadium,N
244511,India,Pakistan,1,49.6,269,24.6,150,135,Y,2005-2006,2006-04-19,Sheikh Zayed Stadium,Y
238174,Australia,Bangladesh,1,49.6,250,30.5,185,125,Y,2005-2006,2006-04-26,Narayanganj Osmani Stadium,Y
239907,Zimbabwe,West Indies,1,49.6,151,28.6,174,76,Y,2006,2006-04-29,"Antigua Recreation Ground, St John's",N
239908,West Indies,Zimbabwe,1,49.6,242,30.4,184,121,Y,2006,2006-04-30,"Antigua Recreation Ground, St John's",Y
239912,West Indies,Zimbabwe,1,49.6,263,26.4,160,132,Y,2006,2006-05-13,"Queen's Park Oval, Port of Spain",N
239913,West Indies,Zimbabwe,1,49.6,266,32.1,193,133,Y,2006,2006-05-14,"Queen's Park Oval, Port of Spain",Y
239916,West Indies,India,1,49.6,198,33.3,201,99,Y,2006,2006-05-20,"Sabina Park, Kingston",Y
239917,India,West Indies,1,49.6,245,20.6,126,123,Y,2006,2006-05-23,"Warner Park, Basseterre",N
239918,India,West Indies,1,49.6,217,26.5,161,109,Y,2006,2006-05-26,"Queen's Park Oval, Port of Spain",N
239919,West Indies,India,1,49.6,255,31.5,191,128,Y,2006,2006-05-28,"Queen's Park Oval, Port of Spain",Y
225171,England,Ireland,1,49.7,301,26.4,160,151,Y,2006,2006-06-13,"Civil Service Cricket Club, Stormont",Y
225171,Ireland,England,2,49.6,263,27.8,170,132,Y,2006,2006-06-13,"Civil Service Cricket Club, Stormont",N
225250,Sri Lanka,England,1,49.8,257,22.2,134,129,Y,2006,2006-06-17,Lord's,Y
225250,England,Sri Lanka,2,49.7,237,28.4,172,119,Y,2006,2006-06-17,Lord's,N
225251,Sri Lanka,England,1,49.8,319,25.7,157,160,Y,2006,2006-06-20,Kennington Oval,Y
225252,England,Sri Lanka,1,49.6,261,30.5,185,131,Y,2006,2006-06-24,Riverside Ground,N
225253,Sri Lanka,England,1,49.7,318,24.3,147,159,Y,2006,2006-06-28,Old Trafford,Y
225254,England,Sri Lanka,1,49.6,321,28.4,172,161,Y,2006,2006-07-01,Headingley,N
225247,England,Pakistan,1,49.6,271,27.2,164,136,Y,2006,2006-09-05,The Rose Bowl,N
225248,Pakistan,England,1,49.6,235,31.2,188,118,Y,2006,2006-09-08,Trent Bridge,N
225249,Pakistan,England,1,49.6,154,25.5,155,77,Y,2006,2006-09-10,Edgbaston,N
256607,India,West Indies,1,49.6,309,27.1,163,155,Y,2006-2007,2006-09-14,Kinrara Academy Oval,N
255961,Zimbabwe,South Africa,1,49.6,201,25.3,153,101,Y,2006-2007,2006-09-15,Goodyear Park,N
256610,Australia,West Indies,1,49.6,272,32.1,193,136,Y,2006-2007,2006-09-18,Kinrara Academy Oval,N
257470,South Africa,Zimbabwe,1,49.6,418,29.2,176,209,Y,2006-2007,2006-09-20,Sedgars Park,Y
257470,Zimbabwe,South Africa,2,49.6,247,31.3,189,124,Y,2006-2007,2006-09-20,Sedgars Park,N
256615,Australia,West Indies,1,49.6,240,34.3,207,120,Y,2006-2007,2006-09-24,Kinrara Academy Oval,Y
249739,Sri Lanka,Bangladesh,1,49.6,302,27.2,164,151,Y,2006-2007,2006-10-07,"Punjab Cricket Association Stadium, Mohali",Y
249739,Bangladesh,Sri Lanka,2,49.6,265,26.4,160,133,Y,2006-2007,2006-10-07,"Punjab Cricket Association Stadium, Mohali",N
249741,Sri Lanka,Zimbabwe,1,49.6,285,30.3,183,143,Y,2006-2007,2006-10-10,"Sardar Patel Stadium, Motera",Y
249743,Bangladesh,Zimbabwe,1,49.6,231,31.6,192,116,Y,2006-2007,2006-10-13,Sawai Mansingh Stadium,Y
249748,West Indies,Australia,1,49.6,234,30.4,184,117,Y,2006-2007,2006-10-18,Brabourne Stadium,Y
249748,Australia,West Indies,2,49.6,224,27.2,164,112,Y,2006-2007,2006-10-18,Brabourne Stadium,N
249751,South Africa,Sri Lanka,1,49.6,219,31.1,187,110,Y,2006-2007,2006-10-24,"Sardar Patel Stadium, Motera",Y
249752,New Zealand,Pakistan,1,49.6,274,33.3,201,137,Y,2006-2007,2006-10-25,"Punjab Cricket Association Stadium, Mohali",Y
249753,India,West Indies,1,49.6,223,26.5,161,112,Y,2006-2007,2006-10-26,"Sardar Patel Stadium, Motera",N
249754,South Africa,Pakistan,1,49.7,213,29.6,180,107,Y,2006-2007,2006-10-27,"Punjab Cricket Association Stadium, Mohali",Y
249755,West Indies,England,1,49.6,272,28.3,171,136,Y,2006-2007,2006-10-28,"Sardar Patel Stadium, Motera",N
249756,India,Australia,1,49.6,249,27.2,164,125,Y,2006-2007,2006-10-29,"Punjab Cricket Association Stadium, Mohali",N
249757,Australia,New Zealand,1,49.6,240,28.5,173,120,Y,2006-2007,2006-11-01,"Punjab Cricket Association Stadium, Mohali",Y
249758,South Africa,West Indies,1,49.7,258,30.3,183,129,Y,2006-2007,2006-11-02,Sawai Mansingh Stadium,N
249211,South Africa,India,1,49.6,248,29.2,176,124,Y,2006-2007,2006-11-22,Kingsmead,Y
249212,South Africa,India,1,49.6,274,36.3,219,137,Y,2006-2007,2006-11-26,Newlands,Y
259384,Bermuda,Canada,1,49.6,235,27.2,164,118,Y,2006-2007,2006-11-27,Sedgars Park,N
249213,South Africa,India,1,49.6,243,26.6,162,122,Y,2006-2007,2006-11-29,St George's Park,Y
259390,Bermuda,Canada,1,49.6,178,28.2,170,89,Y,2006-2007,2006-11-30,Willowmoore Park,N
259391,Canada,Netherlands,1,49.6,223,32.3,195,112,Y,2006-2007,2006-12-01,Willowmoore Park,N
249214,India,South Africa,1,49.6,200,29.6,180,100,Y,2006-2007,2006-12-03,SuperSport Park,N
264068,Zimbabwe,Bangladesh,1,49.6,217,28.6,174,109,Y,2006-2007,2006-12-03,Shaheed Chandu Stadium,N
264071,Zimbabwe,Bangladesh,1,49.6,193,26.3,159,97,Y,2006-2007,2006-12-09,Shere Bangla National Stadium,N
257772,West Indies,Pakistan,1,49.7,238,29.4,178,119,Y,2006-2007,2006-12-16,National Stadium,N
251489,New Zealand,Sri Lanka,1,49.6,285,24.4,148,143,Y,2006-2007,2006-12-28,McLean Park,N
251492,Sri Lanka,New Zealand,1,49.6,262,27.1,163,131,Y,2006-2007,2007-01-06,Eden Park,Y
249232,England,Australia,1,49.6,242,29.2,176,121,Y,2006-2007,2007-01-12,Melbourne Cricket Ground,N
249228,Australia,New Zealand,1,49.7,289,27.2,164,145,Y,2006-2007,2007-01-14,Bellerive Oval,Y
249236,New Zealand,England,1,49.6,205,25.5,155,103,Y,2006-2007,2007-01-16,Bellerive Oval,N
249237,New Zealand,England,1,49.7,210,33.3,201,105,Y,2006-2007,2007-01-23,Adelaide Oval,Y
249230,Australia,New Zealand,1,49.6,343,32.3,195,172,Y,2006-2007,2007-01-28,Western Australia Cricket Association Ground,Y
249230,New Zealand,Australia,2,49.6,335,30.5,185,168,Y,2006-2007,2007-01-28,Western Australia Cricket Association Ground,N
249238,New Zealand,England,1,49.7,318,28.6,174,159,Y,2006-2007,2007-01-30,Western Australia Cricket Association Ground,Y
249238,England,New Zealand,2,49.7,260,26.2,158,130,Y,2006-2007,2007-01-30,Western Australia Cricket Association Ground,N
267709,India,West Indies,1,49.7,341,30.4,184,171,Y,2006-2007,2007-01-31,Indian Petrochemicals Corporation Limited Sports Complex Ground,Y
249235,England,Australia,1,49.6,292,29.1,175,146,Y,2006-2007,2007-02-02,Sydney Cricket Ground,Y
249231,New Zealand,Australia,1,49.7,290,28.1,169,145,Y,2006-2007,2007-02-04,Melbourne Cricket Ground,N
250668,South Africa,Pakistan,1,49.8,392,30.3,183,196,Y,2006-2007,2007-02-04,SuperSport Park,Y
267389,Scotland,Kenya,1,49.7,254,27.3,165,127,Y,2006-2007,2007-02-04,Gymkhana Club Ground,Y
267391,Kenya,Canada,1,49.6,250,28.2,170,125,Y,2006-2007,2007-02-05,Jaffery Sports Club Ground,Y
249239,England,New Zealand,1,49.6,270,28.1,169,135,Y,2006-2007,2007-02-06,"Brisbane Cricket Ground, Woolloongabba",Y
249239,New Zealand,England,2,49.6,256,26.2,158,128,Y,2006-2007,2007-02-06,"Brisbane Cricket Ground, Woolloongabba",N
250669,Pakistan,South Africa,1,49.6,351,28.5,173,176,Y,2006-2007,2007-02-07,Kingsmead,Y
250670,Pakistan,South Africa,1,49.6,245,32.5,197,123,Y,2006-2007,2007-02-09,St George's Park,N
249241,England,Australia,1,49.6,246,26.5,161,123,Y,2006-2007,2007-02-11,Sydney Cricket Ground,Y
267712,Sri Lanka,India,1,49.6,257,27.3,165,129,Y,2006-2007,2007-02-11,Madhavrao Scindia Cricket Ground,Y
267712,India,Sri Lanka,2,49.6,252,22.3,135,126,Y,2006-2007,2007-02-11,Madhavrao Scindia Cricket Ground,N
267715,Sri Lanka,India,1,49.6,230,30.1,181,115,Y,2006-2007,2007-02-14,"Nehru Stadium, Fatorda",N
251495,Australia,New Zealand,1,49.6,336,32.1,193,168,Y,2006-2007,2007-02-18,Eden Park,N
251496,Australia,New Zealand,1,49.6,346,33.1,199,173,Y,2006-2007,2007-02-20,Seddon Park,N
247457,West Indies,Pakistan,1,49.6,241,32.6,198,121,Y,2006-2007,2007-03-13,"Sabina Park, Kingston",Y
247458,Australia,Scotland,1,49.6,334,30.3,183,167,Y,2006-2007,2007-03-14,"Warner Park, Basseterre",Y
247460,Sri Lanka,Bermuda,1,49.6,321,29.6,180,161,Y,2006-2007,2007-03-15,"Queen's Park Oval, Port of Spain",Y
247461,Ireland,Zimbabwe,1,49.6,221,29.1,175,111,Y,2006-2007,2007-03-15,"Sabina Park, Kingston",N
247461,Zimbabwe,Ireland,2,49.6,221,25.2,152,111,Y,2006-2007,2007-03-15,"Sabina Park, Kingston",N
247463,England,New Zealand,1,49.6,209,28.3,171,105,Y,2006-2007,2007-03-16,"Beausejour Stadium, Gros Islet",N
247466,Australia,Netherlands,1,49.6,358,32.6,198,179,Y,2006-2007,2007-03-18,"Warner Park, Basseterre",Y
247467,England,Canada,1,49.6,279,30.1,181,140,Y,2006-2007,2007-03-18,"Beausejour Stadium, Gros Islet",Y
247467,Canada,England,2,49.6,228,26.6,162,114,Y,2006-2007,2007-03-18,"Beausejour Stadium, Gros Islet",N
247468,India,Bermuda,1,49.6,413,29.6,180,207,Y,2006-2007,2007-03-19,"Queen's Park Oval, Port of Spain",Y
247469,Zimbabwe,West Indies,1,49.6,202,29.1,175,101,Y,2006-2007,2007-03-19,"Sabina Park, Kingston",N
247470,Scotland,South Africa,1,49.6,186,32.6,198,93,Y,2006-2007,2007-03-20,"Warner Park, Basseterre",N
247471,New Zealand,Kenya,1,49.6,331,30.1,181,166,Y,2006-2007,2007-03-20,"Beausejour Stadium, Gros Islet",Y
247472,Sri Lanka,Bangladesh,1,49.6,318,29.1,175,159,Y,2006-2007,2007-03-21,"Queen's Park Oval, Port of Spain",Y
247475,New Zealand,Canada,1,49.6,363,28.5,173,182,Y,2006-2007,2007-03-22,"Beausejour Stadium, Gros Islet",Y
